Block Number,Block Hash,Address,Value
11372944,0x226bfde2a54f475637dfdd1fc09ccac10a416e877adfe70c5f3139e299b21cff,0x5dec180f0d414b4f3606e759c408a6b3561b1b2e,4974772
11372962,0x35ed44363ecc61e8f404be57dd6d3872bf9b8681354e1447ef6e5a471a63a72d,0x7de4806af9517ced1bd09678ab90b28bd696b49c,8165010
11372965,0x54e9fba3c22a6ce4eba252fcd71b92f44c7f0a174857f76be30ed546b9b67c81,0x441e7917ffad849670f24736a26e3230e9b077c4,3348080
11372970,0x2d8cdbfea5bb204dfc1136ed3601fa83bf8f5a74ad44a7b01115a297351ca315,0x02fe842b7a312301ef02e4a82352f9a97a813dfb,1652000
11372972,0xf6420707896afaf303abd2269d2fac894237fad99f7427280aab867885a0d249,0x5fd7d1e6a29de4076785f4f4c83ec4c4e4bc7b85,1640000
11372974,0x4a06c924f5bcfc0b7e4da51fde6f28140348ab85c8e94bddbb3a42ea6836bca0,0x91117b2f461393717e7bd0c6b994f682163addf2,1
11372978,0x2b6e66779bd42477bee6e0c2812589f7d466d077e707eaad7cf68908189d000d,0x3ad3b4df9fa3e11871f02face0c667198ea28134,12530905.08
11372981,0x7340c6c84bdb99bfd02fdfe1f655429f251c97909b0cea47ab1ae34e1f353a74,0x21ff3499de358f9d3ed80a76410e4a61e6d0c7ca,1000000
11372989,0x9cc8a73339f5850e9291a4192019028c79b8d0d9d00216cd2b1930f882468bdf,0xe4b6b65d91c837efc1714de47462ca6bf3f82011,4545456
11373005,0x856850b1ae1fc1d131539bd73760173e323d4c05d2043e2b560dc2d63ea16a81,0x24a26ef47b2c211e3cb244d12b14efbb80e631bb,8730987
11373025,0x46508ff28a83ba989e32ae32f064d72990d03acd1fa04f68e949b03e5bfc0e79,0x55b7753ff690c5ca1c5d1499b31aecb180575585,130574.187403744116546756
11373061,0xb87303b751a29949817355195463cb403953391bb1ef1545756918d2866195e0,0x8fc3d46525daf94552c464ac5b296661ec78b428,10987.662295639876873228
11373163,0x7a3565bf5d76eb1f8f09e1de070f1cd2de55e1f9977a72288c7320744c1e7c0a,0x29d9e186e8070f65f3e37046eed5ab8fef5304fc,299288.222
11373196,0x2166d541d39fc662181f62c3a44aac58de05befdc0929230f1ac344ec374f236,0x6a6b81b62389ef53e201b855b30b1b92d73b1c4f,500
11373228,0xb60b39bd7a4091f3fb50d15da158dd281ad3a9f6719d7ffaa397a704060a1994,0x5831919eefa1198235eef143bdab5a62d73b5d06,15392.868224605031666346
11373239,0xb0d1beb5f5d8b8b712de423b878e452953dc417287099523a776f512dad4694f,0x3ba7d96cc7b7a48c511f149fb3a7323f195c29e9,15337531.797346244058155127
11373296,0x8fe482dcf16106a03f9ee3fcc5cc1f43051435fabc4f378051a58a26b0334f28,0x313b1578541b28e6e2aede9b8b272f313feedaca,11413452
11373315,0x4e9945887d89b5e8663ba578b0273f2ed9cede7d33379c1794ded4e4845e265e,0x4751a34d59d6dfce65a4373e6a80bd9c980314c2,7180.278911584979076562
11373343,0x710a79f1da9bf6baa64a9aebd3693cdf917959e76b3e4b6f1f7edf1e9f6ecf5c,0xc00054b8274252ecb8a0b2612b9779f3b647b436,100000
11373343,0x710a79f1da9bf6baa64a9aebd3693cdf917959e76b3e4b6f1f7edf1e9f6ecf5c,0xf27c223b051ac3264c59b9ee8ca0f306406003a5,2000
11373351,0xdb1e194af3c36b6829f6c32636221f872c0b70305b2b7ed47f2921e22505f402,0xc8aa3d70e3b235e6be04db0d9653002139f03408,29955.91359
11373376,0xc8e2a0af90bbd398131ee5522790432260ac8fb3257834f4f87b6df88fb2c7cf,0x80219c70d4a36cd682fce07cf70f7591f0629469,100
11373381,0xe430722f90d24fd3c72eb5350e16df0f12b18b85d8566122bd90acca121a42c0,0x988077831dc3b966afecc56597325adea2775d1e,8822232
11373387,0x241b710a817d6893a5858fbf7bc89243306e3755dbbd4f382f449450b48798d8,0x76df0e2c108caf0b7e9a0f3f559765bf95fde4ea,5977.531310004317087218
11373389,0xd9a91c6a47a0afdf973d991bc3d87cd47089871731eeb52a1c28f15af045e8b6,0xdb5fa89c845b180a3dc6c115c65dbcc0f03b70f5,20377.067031670925400494
11373422,0xdc834a8d12e31fd6dabca675d8992d67ed5a71ab62cddfc710129611f9d2ff1d,0x7a198392a9fd3b24cd6f3cbf9f15ed48269c8fcf,11872.503399064190761727
11373424,0x36edc0e7bd12a10d77bfdeb1ed9dc7f23420521194fe8e4f412408a42f66c7bc,0xb16a65c8fdab16d0389ac98ec58f1224867b847f,36858.856521630021052855
11373449,0x01fc9b0ec7bcc3a0681122242cd890a85f7594250208cabb70bf8216c7f8caa9,0x996c33509abeb3544e335df39651a7fb0463ae6a,4814164
11373458,0x529ef6af8fef4d283db8bbfaac61358c9c154858face582e252916ae53f68269,0xe7d8b1abf45a2b6c25cb5213f5159e3f34102b1f,1400000
11373480,0x412ef22ac5eca342e5fbc05aaf7b7180b03b0580bf63c4a6c737c96449159c6d,0x3c81726c948ca39153a2cc21fb35db5616c63927,4950.677446937468051585
11373485,0x89013d4d9ce61a71e702020e6ccc80c38360c7bfa8d3a4c71b2a6dfde6da1b09,0x41c2ceb45eae87355b7e3fce88db134da1c0bdaa,6147563.411182759768053435
11373539,0xd7b54b0f018894f5071ecd3cac40b0d4540f091cf0d9fc54165eadefd59d9749,0xefef0574bbbc8ffb25203bb99ded16042bc13f96,3435.009101399136244436
11373652,0xcfadcb5440e3114966f1dd7a5f1a0cbe5ae72b05d8a847c8c6d27e24a1bb9fa1,0x990ae042aad54df25efe7a490c94ebc5334d0460,2395.818167464927487057
11374113,0xe4c897e00db30bd3dc5671cffbf71d04aa94a806ed542add32484ff2811d2f4b,0xfa8118fec97722451e36e84be84c37dd960a1ef2,1000
11374180,0xe552e055c6b9545be91c509245c80e181267250a8093ad688b94eb2fad98be17,0x57ca70e4bd188bf68de0338567cc7530b88215fb,387241.038354523523426035
11374555,0xc3a7f1d995cc2db2837e9cca4596a8d0556cdf9430695731eaa918720e22ab45,0xe5cd73fa00a0a439295b04ef54071880aaa07f79,9476.416964389281943494
11375029,0xc62c13bcf021e162baa3f92ba926702708e579e232f6bae8be5bd1ed6cfc43ac,0x04d7f6fef63fa817fff8ecfd06f6a0d1c1399780,1217.898186209570725668
11376323,0x2dffb5288079a7990897d6f46298d33ced03d56dafa95dcfe154880e54568eea,0x1c13ced2685a4f4b9d9aae39e5e2e08ee0b22fe0,38244
11376580,0xe4bf60b0a07fc1ef226097c7f3d45b661c59351c6c9abec4b464445531a99db4,0xdd27899a4364fe613f154964d0659267a448f98b,600
11376997,0x81e71baf450f13588df66474bcc6727252c2d8290a1bb990a2026542952ae6d7,0x8224a40c8fcb20c5e20d3971431dfd3e3629b426,1850
11377163,0xf2a114d6bbb1a33018d87c7331dc8145bbb09b232b4ffdfe687ecd1ecf5275ce,0x8fc3d46525daf94552c464ac5b296661ec78b428,94844.483054729464554372
11377294,0x03bf65eb713e15895a091f752f308726f0e62f827547086993de71e98fe632d0,0xe740014b1fb2c46fbd5a5edc435805f73d221b37,8160.052697
11377600,0x70b4bbf57a30096fed0247f4fa848a9dd3688a81f0058b014fa73fcdb353aada,0x4a47e143435dffffb303f979c1eae7975dc3b449,882984.375
11378025,0xad40725a332888bf6437073ce232a3b2061c49ad9657717151de086d5d90befd,0x14cc8e7e381c4086a90a3f4e19954e7e7b481786,11295261.675
11378143,0xe0726eb7a17dff5c9690d348becbf794810c503a8e39e7bffd563cb89cff021d,0x29227fb595d091bca244e76201c0dd50641d96c8,6166
11378155,0x6c638cdd4dd6eec58b939d25a86640d8fcd6d62978ed1e029bcaf33e6d394d54,0x5831919eefa1198235eef143bdab5a62d73b5d06,35890.4912
11378255,0x589bcc7f3e64a3c6d7c1db4372868373b435f571c2201d5793d0a9ab22749aa3,0xa9b1b4e291eab1c429c0fbc32f209b7129391c0d,17942.55670834714582128
11378302,0x5f5b5a462d0f6442c6c5322c11af915aa52a2af267432f0124c2dde3700ff90e,0x9586d6a2afd0b667c5ba584463da392d1c242477,278444
11378388,0x76b3570e254692a7c74d71da0cf97cf02534bbeb3690761d61f763972af5f221,0x996c33509abeb3544e335df39651a7fb0463ae6a,2106196.75
11378510,0x0e64a93a486648164be0a4818f33c04ae4ec2888992a4ae100d80e718c9ccef5,0x44d142fa5ead699cb550ca9d2ab0022b74853362,2003.494341397786657026
11378761,0xbd1bc88739c67126d770c3dba0c66af0b58cbb3ea5be74b8bbc3c9ae495064af,0xf4ed3e25a30d1fc3a93bc2a0c0b1c290a8e61077,1600
11379130,0x88a11e96d5c2d160a0cc4c8dd3bc97b16071f8dc5f18a69c94a491a647834a48,0xfedaa17ac2bd92fc715e3b2706b9f10a0514d225,55679.45143
11379519,0xc67133ff03d46d195b551a4a97330a951b0462fea1399b47e96a6e63a441e9c6,0x44d142fa5ead699cb550ca9d2ab0022b74853362,1510.358319759711978784
11379652,0x0dcda09fd7a975e34bdf2a39d159acea960390f2f930bc348e327df2542c7dbe,0xb410d2a8b78fda835a3f7ad79c6cf6422dbb8406,11281.686217429336519414
11379660,0x8ca47b3af118538af24c8408659f9666d394d64378a5e7c396a5ac59aafb4143,0x31ffb3bcafb5ec36bd75cf6fd566684067c5dbcb,4916
11379957,0xdb078f7b16937ccd8c4bfab0f2aee662cdbaaa4b0f568e28eb20e4712aa45fbc,0xf09509c38ae92bc584d6949e00e211b893c04dfa,1704.0135485230056018
11380135,0x9b9e78b07c2c1f4a99199c1077409e5f0399e808cf9a507c7dcd59770a43becc,0xc00054b8274252ecb8a0b2612b9779f3b647b436,2116.486215178998386688
11380236,0x4b6f0a42d50afe1fb73b08e16dafe39252dd4e5bab2bd2d49353952802321bb6,0xc5f0f77565c5a690acab31a1394a31d91f76223c,220100.263043229164124216
11380477,0x017247dda5f70e14532d52ffe5e497813970a9a231a2caa21191f1c69b619001,0x996c81085c734510ec6e7f21dde3d425e5928ddd,2419.815189607767625314
11382684,0x7d20d5dae27fcdbfb4f6c3ef162ee8fe74c820081c42d15b51303e0a7bd0e30e,0x516c0757d2f413737a79c3792ca203d2ee3341d4,350
11383025,0x5ee3fec1d8c8888a72cffcb7dd369aba566f403b14e11d5d381ac9ede6ea73de,0x67acb72ea79131bb6061470413221b3584fce640,7419.354839
11383148,0x36f2ff740f3416465d724f379f3354ca08f530515346c2312aabd7653bd36d01,0x5b4ee328d1e568bef9a3ea35408f80fbbf04370d,317.221771176627627372
11383166,0xa8873200f05e023152cc10b2ee70de41959cd2dbd47f4b86c66280414de3e301,0x1f568b5a7b93249de03582c87be991c57df556cb,397733
11383349,0x93aeb42a1b4cedafaffa399279ca6c3024df75e9528f360f78aa844ad94c6da8,0x5b4ee328d1e568bef9a3ea35408f80fbbf04370d,569.300185536293468357
11384047,0x19feefc459b47fc7b5795718b8b9115cad169bc3ed10152210f915f16231775a,0x4a1526a0ce42146dfdef1c181a1c89fae371f7ce,2114.394450141190085022
11384099,0xdf8b8beeff8fcd64664bf5245e15f519d5e5d414dd62fd9a593ba70327fa6454,0x7325e8d39857ae9a0c553b0cdc98fa0f237fbbdd,10
11384799,0xa5f3ada66edf32c039f09301ff9a6fb55f33fc7d0ce703a627faec570b002410,0x0a390fa42b25f9b8ea9fd753cc9b8e25c36412b2,21788.631690730698168576
11385072,0x3f3ba41c474d328431c1650eb400049d0ceda3aa18c0209acd8c5b33e3f8e778,0xacddf5468019a94d1b57436ce56246231016f4b2,2547.09988470824026203
11385197,0xe1c3afb75d26f2532786b49e6506b6a0d51dcdec8f3258aae3b208cbe6da236b,0x4aa5c3269420f3d82a96b515a6c470d3fb7db3fd,500
11385610,0x88a5f2e61047534608163385f42a5c95a20ef3858075c1c7657db57b98907e00,0xaaae7829176b3750d753f098fc5a9f0ebcadbff1,283662.443925615681953609
11385792,0x174faabe2a0cb0493b0dd72293f6003701e7c825d66065c229019a74345ab24a,0xfe6ea6125517615908c48c5f4e7ed029c9a76efa,140058.664931
11385803,0xea430d167d228328d6aadff29e51d19525287d15639663a07129044840a072be,0xfe6ea6125517615908c48c5f4e7ed029c9a76efa,1145.934531
11385839,0x0347130bec40887dc9de2175e1118c41483fc9856eface971ade03931314692d,0xfe6ea6125517615908c48c5f4e7ed029c9a76efa,11344.751859
11386092,0x7c118b7c8167b17cadc3fac12609308280250a32cb9f62ddd387d55b8a86db1a,0xa9c57cf9119938308ee79dbabaa8ec7c1c01b7dd,57665.50496
11386778,0xa04722942500fabdc417b0e6926ee326d04a65419419b7195cb65e280af8bac2,0xa9c57cf9119938308ee79dbabaa8ec7c1c01b7dd,724.749519937209862344
11388233,0x292da86653c100e66d8dc191cea64a5ee839100c3962de2d143a7a44664d4123,0xf0b010869a6398d25c5819a33b24c66b429ed1b6,45300.955416516669467948
11388838,0xfc4c32d56cf721ceaff941ff680c65d23181724cb8c837059b0c1a968bb842c4,0x990ae042aad54df25efe7a490c94ebc5334d0460,34294.369485296914543436
11390136,0x8f84b396663a6544d3b34b885f2826cf64393b729f7ae51975adc0b302088852,0x996c81085c734510ec6e7f21dde3d425e5928ddd,12.70355426325853652
11390499,0x57e26591f953d0c3e2926214465ecf91b14325d9f72baa70352d22f4b3fa0d34,0x6ddcc01552414fb8a608929db23d7e4246302ad3,4766
11391614,0xade99870115cb2d40bc8e71112aae495b21fe0c9cbcf82492773442b62d97242,0xc8aa3d70e3b235e6be04db0d9653002139f03408,750
11392603,0xe0fa1e88c19639a7629778256d6e631b8b189ac87f4b2f62360cb739d3265ad8,0x4751a34d59d6dfce65a4373e6a80bd9c980314c2,142011.329047944629892083
11392886,0x0501c4d3d6fedba6c3790466db9bf0dd6b4c043abc2788912c4c23b50d1bfdd2,0x7b561bb86b6ace103071141bd4ebfd7277f0e022,3500
11396751,0xf758f347cc02fa5e61d78bf6be654d6f39dc5ce209338619b20ebf368ce1ccb0,0x4c3d8304ad6853ec3361faebced5ba59666506c6,137148.596813713586435108
11404264,0x3551ae2332c5731754cc5c41144527a1fc8dfb59cb8696252afbb1a758e9886a,0xa68cb4d30742294985c89f4aac26ab0d6485a103,1900
11404569,0x18b1893964304dc894eea2f6a8f5c11c85ad39f998b7ea31696f98ef65b07490,0x5b4c20add9f62d5e2736a1d3dac40bdaa335154d,85942.336137718673244286
11405103,0x6314465900c26c129fe17482d114264236de40d18ae3ebd7b24e436fe2263747,0x54cbc544a880fcf239562c93900fcdb8364e5740,11055.403563348731566603
11405112,0xa384720ad3fcdcf5a1b35191fea32e80a1e05cfe03c589ffcc0897a623fb2f6b,0x537e25f48bf94e007c5e778de4d5752592287567,20000
11405540,0x4af3a4926e6ee2768b477df64fd603b19d44df4cf740ac51619343bcfdc7e8fb,0x3873aa8b03c5fbcac1325705e611ac98fe402e78,18459.214313303138184368
11405888,0x94b5372935bf813fecee29a7bedeeb1d788e365daac58b7c5a5646c4651b1447,0xa68cb4d30742294985c89f4aac26ab0d6485a103,20100.151975482735302655
11406303,0x00d815c4bcb0a34d42b63dfadc1f632aab46464469c89cef9697372dfdec5106,0x33e677e95cfc2113b5d1f636714da7ca5e0c4e3f,2763.449672070955450187
11409896,0xbc2db4b744b0504c5ff40ed00d8dcb9c320a1e2bfe92d4146179aaf80e2d694e,0x6b1c9112df0be9d9a3e8987a96584519f6f81946,4959.622840762515678458
11417909,0x97c8b202903886a1b599e2c7c9bfd6a40e08e6a17b58edc631ccd0d5a68552f4,0x8619fc67bd8219f4f52aff1640b3cbc83b7a9315,1025.988912
11422084,0x7d6266f36fe06c51ac66032cf533ae3ce46702e9847cffd2fbeac3aa6ccf9788,0xc28b862a74be0ba62c68538f9bf2c3db7ba59cfc,748.308155665822847475
11424409,0xf916862facdcf406d4ae82f1bae12b289bec5dd243f71df34309de873531e05b,0xe9e08952b62ad7fe4778a733c426e6128ff8883f,9688.190504651521630187
11424931,0x18d7568db5da1a3e45b3aab0a8ff06668dabc2a9a474e418b44223219b7affe8,0x820dde0ab9964cf643bef695faa1867cc11a957a,7430.503398096010719741
11425326,0xfbd1345bf8f6f834ab3e3257f050a968cec53da57c41bda7b72b9eda37cb8011,0x9fb0c66ddf23d3fc27d51292bed4fe5976141ecd,200
11431007,0x2f4b004fdf9b33c9360e77c64552ea5fe3f2ba787902af37d92e2249c509d723,0x77fbaf85f2251af24f49aa73788ce0d60cb11153,5921.098517112533501813
11432861,0xe6d143429357d884e878fb1c50d01a45174c116c3bbf4e2c42f9b4c032837270,0x99861856b41de75acbdc4a0dfa1eb9af958b8993,42801.5336970467755238
11434657,0x07106c44978b339de2369107cbcf5e0ffcf9adbd396e11432dd7ed95b7c1534a,0x5e34d873d40fcf2df6dcc3b8b390d215d70c3c2d,9942.214531508482711581
11437978,0xaf09410ac69f2273b4a194876fd0895f77eac32c480a177992ea2e8ddc97d13b,0x4e1acbb9fd16bf427ad02ace5e603b9912289d13,10000
11440731,0x45e87cefb1f70a7e1146d82f423f705208e2e72dd42d2af743148c37942cd8a8,0x4aa5c3269420f3d82a96b515a6c470d3fb7db3fd,250
11450007,0x639323e331300b5970d4561da224b578269d4fa1a283e74508c0862a60ba2028,0xa2bb30106503c611890929b10e91def4c5f6873f,13046.867455394257067188
11450622,0x27553d0c542edc8cb867cb0d852928d92bfd96a6c68911e92f48697aec4a1249,0xf8ba07c9bdb1165f348a7e20c20aa670088c2984,16539.73455163658217373
11451225,0xdceaebec315193961b7c80a59c1e440fd507f9da0d83e014425aca1cfd928073,0xcb493cce0ea4c6e3d933df72528bb0594a2d2dcd,750
11452016,0xf90f7a9a60910ce5a9dcf736c2f81a25ec1aefa6f354cd8c746cfe1002f273e1,0xaa9a9ec97d7ecd25134d30bcfb0b98471e66d55c,5000
11455036,0x91ae5c3a1c76d675c0e5b005bda9d0a815d6a91c9bd8af278ddc229b088efdce,0xa470bd61f06b1a0c735c58e80c142579e526d158,200
11463505,0xc3cdd3ffa9683e688b78ad3edddfb86c6f3517e99e52a5b73407cb94eee13127,0xa3b2c6482d0a814cb3e2fdcdb3259ddeacdecd8e,177371.430802520224757897
11463778,0x4856c0153508e1ddb99148bc6d8acae611d65e187cbc4e607dd56497349a35d8,0xa470bd61f06b1a0c735c58e80c142579e526d158,250
11464176,0x181a4e292ca147648b4fa589eb8bf86bbbbba0e1d278f71267c34ad05197e733,0xfbcd35e06e936408b87a013f49b83d05eacc2718,1916.06006178153071624
11470297,0x6f0bc9fa9cfa81310e8936bc34103e9c43cca150e080805b23df16af2e3c42f3,0x222b698ec70d6a89741e0a248b6bbf98c5e7f82c,8022
11470383,0x36cfb0a3f348df1ed7e54d57134fb7b8439655660345bb15e2cce48918abbbee,0x95b9810fd4000efc4b2ff8e05f6000af8d2186d1,100
11471262,0x1dc738d7b77261e2d5e78665c6f6d04f16aae43c9717ef878da1c95d5fa8333c,0xd5259bdfebd97fc34936992638626b0b56590cd2,58807.947218465528268795
11472684,0x7e52fe9b5d4777bddc645dedb93cc7baaaaeea41dea27b475785863ca70d7801,0x222b698ec70d6a89741e0a248b6bbf98c5e7f82c,3643.987616235106218049
11476634,0x0040809e60274f83eb463f6ab67bba662744b47c5c62d91bb1ab3cac2831c677,0x565ef7a8532eb626778c80216110232a33f81fdd,52662.613470632980940679
11476655,0x233d79c47982ff9779855a2aec59789e3a91a20db8407ce08a63864f739fd9d8,0x565ef7a8532eb626778c80216110232a33f81fdd,25955.308945570297533869
11479779,0xe618ce603ef3990551bb02ae8df1dc2a86934de86542630b7affcb7fb01eed56,0x1fa9ed1e143826e563b82407adcc4030a70fc87b,1035.431957689312880827
11490660,0x2838fb6c07c299b201ba0216eb452edc22fca5210a0866390b008d30007a5bfb,0x71e28316aae150674a466a746072bf00a5b62f29,17104.52280765414951906
11494979,0x4c14d879e40655652b402ad1492ddbf4f04e9e200327cab762e93ce88599cea5,0xe849de668ec303efa29dda5fa7de0c0952360a6c,111067.984878617924657939
11499080,0x81d91f97975bf378700195503df4f28443c59975326fa790e1a6fb1a42616930,0xb4d41bdec85c8e6fa8713a2912d765a356fcf1a5,1336.91344304957112858
11501171,0x8a667da40f8a57926845739dd289a984683b955164e21ac6e498cbf2392004a8,0x7325e8d39857ae9a0c553b0cdc98fa0f237fbbdd,30
11501174,0x0f67e5c2e78400093e88ce7c2bdb55402119c2ae0660803118af194cd0dc0704,0xefef0574bbbc8ffb25203bb99ded16042bc13f96,3084.899572
11511157,0xd7b2a66a741a506cb64caa2b80860d89ae32d95ea829f3cee8de48b5d6d8e1d8,0x457897a64f659766d5c68b499f15c02e27aeeef4,250
11542235,0x7e72051d318f1c207650ba6f8fc01968561c5fbf768e5094285f0e148bd17cb3,0xc3f2b31b5d0e933deccdcdeba2e5cfb06fc4ce07,35655.176372416242688538
11546548,0x194d26f9677c4a9fb30790c6c4aa776a10665301374510cafeb774b34f2d23cb,0xc8aa3d70e3b235e6be04db0d9653002139f03408,7266
11553982,0xc5f15c28350f3dc932b08dc778536be02e27578eea367c7c4d3c86f6cfd20569,0x461b87b6669c08dc8f1b2c001f46f2a774a4bca9,106751.42981
11555163,0x21222ac3c13ca9f5927cc3c56937fe1e80efb6a23fe736a334883ca5cd270617,0x6be3017a970638c2dd02492589aedbad02356732,272733.292458653248160429
11555621,0xdca2d1d750edd9d4f66829371a2a8af8ddd1cb7bb1deda95469eca9afe2a0905,0xe7d8b1abf45a2b6c25cb5213f5159e3f34102b1f,513984.028731674372977098
11557517,0xdb10e4e36ab1ace5401130f9c2ea90ca621968358ca963c62d4fe1effb964f6c,0x12d25fcf6265bf6534aa4b189b320ca01e519156,16588.49920369076003682
11557534,0xe4dd098e66f5ded357be9ad8e5a75e1c810836534414175132c969bf2e86cc20,0xb5baa83f3cdbbb9c44e1f453dc1f45d2fc36f897,253.05320972614164248
11557811,0xe6e8537b65f53b9b95f2e1598582dbab1258e05b8038790003b1d1df30dde83f,0xce07b614ff8286e3ecff9317d6a579a5f5396343,3374.607091521087779037
11559443,0x8e17316969b6e1760a6bd2486e48fd7c0a100753b2e6f4f643cf4c66008b69db,0x6522bbd602e1cdb3c1e12a04c8a5d1a9f5352a1e,783369.564535547504204299
11559453,0x6e256bced57440abe99c3c6634294abd2d088c22dc7199c6aa42aca12a553562,0xe1a642131d0dda66571bb7b89b7a3ed056798c2a,6473.536037803686177401
11559638,0x0a13a5d29dc4648e5a658d54357830b413e424120145fe29af3450dea8310aca,0x637e21ac11f0e0cf95d926d6bd2737b059a2858a,9587.729674240523447194
11559638,0x1f6ca420de65b2b087490a9320e5d88463a7228676454e468c6813396d1574ee,0x637e21ac11f0e0cf95d926d6bd2737b059a2858a,9587.729674240523447194
11560352,0x3059b0596306b2d884ae59c824e6f94dcebf992c5ec28e270a36bf95bc57adc7,0x4297e08ee25a9eed190d4840c490bbf2332f22b0,26525.949157932957545575
11560426,0x498ae9592269270e0a5b53c5303a02d9bcc479db684309f73a55935a8c5eae79,0x45254522c7524d8488814d10b692a1a09053fd9d,303971.552898409969460459
11560802,0xeeb72fde84a47c5ec7d2f5abe7b4f04027a4f717c036993db801091b52ca7275,0xccf4eed0d5d656e4fa036113b648b5c9343b400a,12224.755535646127052818
11563580,0x4eec12025f7bbcdefc5e78440c2ed5aab188b88c2f8107a12f6103642bd48afa,0xafb0649aef6dc4d5915d5af0a9cc9dd329699a41,23908.324006046688099639
11564427,0xe8956b171535400dfc050b3b92f756d8676e6146696f23e957fee85afce69d4d,0x691fc6581461a5a3f8864187c7c87b6bfab7041e,2802.558388819492501212
11564827,0xb072ab0976f54640f62861a41a10a9b31793d9279c21f0c865c43fe1273da529,0xb0d6dad7d483da4f4b069499fc56ad05e35d2b8a,5605.342018
11564835,0xa6f4f955ceadd2c718a5df4571c08d25b73d90c08ddaae372ad678d217dc0cca,0xb0d6dad7d483da4f4b069499fc56ad05e35d2b8a,5385.524684854515142111
