Address,Deposit,Reward,PointOnLane
0xa9b1b4e291eab1c429c0fbc32f209b7129391c0d,17942556708347145821280,1339487937859137179652.4255123931954873856,0.07691554750106674465
0x9586d6a2afd0b667c5ba584463da392d1c242477,278444000000000000000000,20781748806893115670190.12,0.07691554750106674465
0x44d142fa5ead699cb550ca9d2ab0022b74853362,3513852661157498635810,261965993890558547005.7664857156098184551,0.07691554750106674465
0xf4ed3e25a30d1fc3a93bc2a0c0b1c290a8e61077,1600000000000000000000,119124671561409076864,0.07691554750106674465
0xfedaa17ac2bd92fc715e3b2706b9f10a0514d225,55679451430000000000000,4137358436781587651361.8956822,0.07691554750106674465
0xb410d2a8b78fda835a3f7ad79c6cf6422dbb8406,11281686217429336519414,835973288837361369620.35780727268837123326,0.07691554750106674465
0x31ffb3bcafb5ec36bd75cf6fd566684067c5dbcb,4916000000000000000000,364260176007699789644.56,0.07691554750106674465
0xf09509c38ae92bc584d6949e00e211b893c04dfa,1704013548523005601800,126061674028814816299.50807444768858546,0.07691554750106674465
0xc5f0f77565c5a690acab31a1394a31d91f76223c,220100263043229164124216,16258542608761350989984.81448244975389345192,0.07691554750106674465
0x996c81085c734510ec6e7f21dde3d425e5928ddd,2432518743871026161834,179455506179051377073.56458316601455207234,0.07691554750106674465
0x516c0757d2f413737a79c3792ca203d2ee3341d4,350000000000000000000,25515395434272592467.5,0.07691554750106674465
0x67acb72ea79131bb6061470413221b3584fce640,7419354839000000000000,539879269150522766192.44064215,0.07691554750106674465
0x5b4ee328d1e568bef9a3ea35408f80fbbf04370d,886521956712921095729,64465853967309467319.97428329452727868152,0.07691554750106674465
0x4a1526a0ce42146dfdef1c181a1c89fae371f7ce,2114394450141190085022,153004730961507850513.26238817194148174748,0.07691554750106674465
0x0a390fa42b25f9b8ea9fd753cc9b8e25c36412b2,21788631690730698168576,1570241428401994168002.3422698770202231296,0.07691554750106674465
0xacddf5468019a94d1b57436ce56246231016f4b2,2547099884708240262030,183287850969291121417.622905778321090691,0.07691554750106674465
0x4aa5c3269420f3d82a96b515a6c470d3fb7db3fd,750000000000000000000,53932629130524432322.5,0.07691554750106674465
0xaaae7829176b3750d753f098fc5a9f0ebcadbff1,283662443925615681953609,20352051693123864634596.18867655660031431204,0.07691554750106674465
0xfe6ea6125517615908c48c5f4e7ed029c9a76efa,152549351321000000000000,10934106308017200237136.42997235,0.07691554750106674465
0xa9c57cf9119938308ee79dbabaa8ec7c1c01b7dd,58390254479937209862344,4178291021393427272298.19761433489721957448,0.07691554750106674465
0xf0b010869a6398d25c5819a33b24c66b429ed1b6,45300955416516669467948,3203565181914251314067.18664178425761043788,0.07691554750106674465
0x6ddcc01552414fb8a608929db23d7e4246302ad3,4766000000000000000000,332800859500550816985.8,0.07691554750106674465
0x7b561bb86b6ace103071141bd4ebfd7277f0e022,3500000000000000000000,241120587045283565305,0.07691554750106674465
0x4c3d8304ad6853ec3361faebced5ba59666506c6,137148596813713586435108,9240604692121931548828.47340244076283562552,0.07691554750106674465
0xa68cb4d30742294985c89f4aac26ab0d6485a103,22000151975482735302655,1417569908131567742011.98496000954823165135,0.07691554750106674465
0x5b4c20add9f62d5e2736a1d3dac40bdaa335154d,85942336137718673244286,5527391358049119700478.59962206799064999234,0.07691554750106674465
0x54cbc544a880fcf239562c93900fcdb8364e5740,11055403563348731566603,708719229461385709408.14206009042683884622,0.07691554750106674465
0x537e25f48bf94e007c5e778de4d5752592287567,20000000000000000000000,1282052328926103693600,0.07691554750106674465
0x3873aa8b03c5fbcac1325705e611ac98fe402e78,18459214313303138184368,1180192789694642192881.5314940296832562904,0.07691554750106674465
0x33e677e95cfc2113b5d1f636714da7ca5e0c4e3f,2763449672070955450187,175856796401131117732.20604868434155114859,0.07691554750106674465
0x6b1c9112df0be9d9a3e8987a96584519f6f81946,4959622840762515678458,308643894132619203216.52694772959235149426,0.07691554750106674465
0x8619fc67bd8219f4f52aff1640b3cbc83b7a9315,1025988912000000000000,60633097629726467394.86703408,0.07691554750106674465
0xc28b862a74be0ba62c68538f9bf2c3db7ba59cfc,748308155665822847475,43000991609773747658.839971910888322991,0.07691554750106674465
0xe9e08952b62ad7fe4778a733c426e6128ff8883f,9688190504651521630187,547914886696135989127.36223630432585414933,0.07691554750106674465
0x820dde0ab9964cf643bef695faa1867cc11a957a,7430503398096010719741,418714615019083220653.64014223408155014567,0.07691554750106674465
0x9fb0c66ddf23d3fc27d51292bed4fe5976141ecd,200000000000000000000,11239259923361324126,0.07691554750106674465
0x77fbaf85f2251af24f49aa73788ce0d60cb11153,5921098517112533501813,319589009266137440586.98957736394408563003,0.07691554750106674465
0x99861856b41de75acbdc4a0dfa1eb9af958b8993,42801533697046775523800,2279164384393631770509.710621341429788908,0.07691554750106674465
0x5e34d873d40fcf2df6dcc3b8b390d215d70c3c2d,9942214531508482711581,522438277453987103818.76769139756636095168,0.07691554750106674465
0x4e1acbb9fd16bf427ad02ace5e603b9912289d13,10000000000000000000000,512492716244329114600,0.07691554750106674465
0xa2bb30106503c611890929b10e91def4c5f6873f,13046867455394257067188,607297618585372184027.4292189170967167088,0.07691554750106674465
0xf8ba07c9bdb1165f348a7e20c20aa670088c2984,16539734551636582173730,765905842948252673902.5436435505166022974,0.07691554750106674465
0xcb493cce0ea4c6e3d933df72528bb0594a2d2dcd,750000000000000000000,34553528863182001807.5,0.07691554750106674465
0xaa9a9ec97d7ecd25134d30bcfb0b98471e66d55c,5000000000000000000000,228811271475541787100,0.07691554750106674465
0xa470bd61f06b1a0c735c58e80c142579e526d158,450000000000000000000,20061945426735759807,0.07691554750106674465
0xa3b2c6482d0a814cb3e2fdcdb3259ddeacdecd8e,177371430802520224757897,7320579443502483717527.42770097646539715893,0.07691554750106674465
0xfbcd35e06e936408b87a013f49b83d05eacc2718,1916060061781530716240,78578999940430177717.5116766012643378368,0.07691554750106674465
0x222b698ec70d6a89741e0a248b6bbf98c5e7f82c,11665987616235106218049,450562040448067776794.84469056506749596608,0.07691554750106674465
0x95b9810fd4000efc4b2ff8e05f6000af8d2186d1,100000000000000000000,3858828979866220076,0.07691554750106674465
0xd5259bdfebd97fc34936992638626b0b56590cd2,58807947218465528268795,2249125172461352977788.99507383910604576185,0.07691554750106674465
0x565ef7a8532eb626778c80216110232a33f81fdd,78617922416203278474548,2842018742491724701388.53020359722081833648,0.07691554750106674465
0x1fa9ed1e143826e563b82407adcc4030a70fc87b,1035431957689312880827,36161072606590601325.21229086864449617593,0.07691554750106674465
0x71e28316aae150674a466a746072bf00a5b62f29,17104522807654149519060,524795355120152668824.6016894272764088078,0.07691554750106674465
0xe849de668ec303efa29dda5fa7de0c0952360a6c,111067984878617924657939,3220761079827017210586.92922090653397701248,0.07691554750106674465
0xb4d41bdec85c8e6fa8713a2912d765a356fcf1a5,1336913443049571128580,36632484733753456263.240342997832633916,0.07691554750106674465
0xc3f2b31b5d0e933deccdcdeba2e5cfb06fc4ce07,35655176372416242688538,377685254817543649901.23053810438843784256,0.07691554750106674465
0x461b87b6669c08dc8f1b2c001f46f2a774a4bca9,106751429810000000000000,643638807120620080243.7731825,0.07691554750106674465
0x6be3017a970638c2dd02492589aedbad02356732,272733292458653248160429,1519080651477333863196.09120289299918174715,0.07691554750106674465
0x12d25fcf6265bf6534aa4b189b320ca01e519156,16588499203690760036820,77277056363561713157.2710279803808885258,0.07691554750106674465
0xb5baa83f3cdbbb9c44e1f453dc1f45d2fc36f897,253053209726141642480,1177177126386870517.884190472897190044,0.07691554750106674465
0xce07b614ff8286e3ecff9317d6a579a5f5396343,3374607091521087779037,15336721050319303822.72530448694634857685,0.07691554750106674465
0x6522bbd602e1cdb3c1e12a04c8a5d1a9f5352a1e,783369564535547504204299,3065674017932232930582.85597937920130342707,0.07691554750106674465
0xe1a642131d0dda66571bb7b89b7a3ed056798c2a,6473536037803686177401,25308927695918231222.67216343008178181673,0.07691554750106674465
0x637e21ac11f0e0cf95d926d6bd2737b059a2858a,19175459348481046894388,73603790492332269119.35612245915673457004,0.07691554750106674465
0x4297e08ee25a9eed190d4840c490bbf2332f22b0,26525949157932957545575,94533928759588101682.0125367040419609525,0.07691554750106674465
0x45254522c7524d8488814d10b692a1a09053fd9d,303971552898409969460459,1074652771127375506105.233417717896916657,0.07691554750106674465
0xccf4eed0d5d656e4fa036113b648b5c9343b400a,12224755535646127052818,41455357026614370761.31694923944090413016,0.07691554750106674465
0xafb0649aef6dc4d5915d5af0a9cc9dd329699a41,23908324006046688099639,55592916278620021231.32050101982376722688,0.07691554750106674465
0x691fc6581461a5a3f8864187c7c87b6bfab7041e,2802558388819492501212,5606061030142818813.28968516104900973648,0.07691554750106674465
0xb0d6dad7d483da4f4b069499fc56ad05e35d2b8a,10990866702854515142111,20284531896126044372.29854489470345702015,0.07691554750106674465
